                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.437,                 1.2345,                 1.7361,                 0.5921,                0.61296,                 0.6556,                0.36236,                 1.5314,                  1.311,                 1.8608,             0.00032456,             0.00032456,             0.00032456
                      2,                 1.4239,                  1.189,                 1.7393,                0.71624,                0.65599,                0.71201,                0.40174,                 1.4746,                 1.0613,                  1.842,             0.00044079,             0.00044079,             0.00044079
                      3,                 1.3645,                 1.1611,                 1.7001,                0.65077,                0.70692,                0.71726,                0.37807,                 1.5957,                 1.0599,                 1.8884,             0.00033702,             0.00033702,             0.00033702
